"","PubMedId","Title","Abstract"
"212","39537322","AnEvaluationofaVirtualSeminarSeriesforDoctorofNursingStudentstoPromoteAdvancedNursingPractice.","Background:Advancedpracticenurses(APNs)havebeenrespondingtoworldwidechangingpatientcomorbidities,inequalitieswithinaccesstocare,andashortageofprimarycarephysicians.Thescopeofpracticeforthesenurseshasbeenexpandinginternationallybutvariesacrossdifferentjurisdictions.ForaperiodoftimeduringtheCOVID-19pandemic,APNtrainees'opportunitiestoworkwithinternationalmentorsin-personwerelimited.Objective:Thisstudyaimedtoevaluatetheeffectivenessofavirtualseminarseriesinsupportinggrowthinclinicaljudgment,skillsinnursingleadership,andadvocacytooptimizeAPNs'scopeofpractice.Methods:ApreexperimentalstudywasconductedinonecohortofstudentsintheDoctorofNursing(DN)programatTheChineseUniversityofHongKong.Atotalof10prerecordedseminarswerepresentedbynursepractitioners(NPs)inCanadaonvariousdiseasetopics.TheevaluationoftheseseminarsfocusedontheeffectivenessofteachingbyeachspeakerandtheperceivedconfidenceoflearnersincarryingouteachdomainoftheAPNscopeofpractice.Results:Thestudyfoundthatthevirtualseminarserieswaseffectiveinimprovinglearners'perceivedconfidenceincarryingouteachdomainoftheAPNscopeofpractice.Theperceivedteachingeffectivenessofeachspeakerwasalsoevaluatedandfoundtobepositive.Conclusions:ThevirtualseminarserieswasaneffectivestrategyinsupportingnewlygraduatedAPNs'professionaltransitions,particularlywhenopportunitiesforcollaborationandeducationwerelimitedduetotheCOVID-19pandemic.ImplicationsforNursing:Mentorship,experientiallearning,interprofessionaltraining,andprofessionalsocializationarevitalstrategiesforsupportingAPNs'professionaldevelopment.ThevirtualseminarseriescanbeaneffectivestrategyforsupportingAPNs'scopeofpracticegrowth,especiallyinthecurrentglobalpandemiccontext.©2024SpringerPublishingCompany,LLC."
"213","39534187","SystematicReviewofIndividualPatientDataCOVID-19InfectionandVaccination-AssociatedThromboticMicroangiopathy.","<AbstractTextLabel=""INTRODUCTION""NlmCategory=""UNASSIGNED"">Sporadiccasesofatypicalhemolyticuremicsyndrome(aHUS)havebeendescribedintheliteratureinassociationwithCOVID-19infectionandvaccinationinadultsandpediatricpatients.TheexactmechanismsunderlyingCOVID-19-associatedthromboticmicroangiopathies(TMAs)remainincompletelyunderstood.Herein,wepresentadetailedmeta-analysisoftheclinicalcharacteristics,outcomes,andmanagementstrategiesofCOVID-19-associatedaHUSandthromboticthrombocytopenicpurpura(TTP).<AbstractTextLabel=""METHODS""NlmCategory=""UNASSIGNED"">ThisstudywasperformedfollowingthePreferredReportingItemsforSystematicReviewsandMeta-analysesupdatedguidelines.PubMedwasutilizedforsearchingforcasereportsandseries.Adverseoutcomeatlastfollow-upwasdefinedasestimatedglomerularfiltrationrate&lt;30ml/minper1.73m2(patientswithaHUS),noremissionwiththerapy,orpatientdeath.DatawereanalyzedusingWilcoxonrankandChi-squaretests.<AbstractTextLabel=""RESULTS""NlmCategory=""UNASSIGNED"">Ouranalysiscohortincluded118studiesreportingon170patients.Theseincluded84casesofaHUSand86casesofTTPresultingfromCOVID-19infection(n=92)orvaccination(n=78).SignificantlymorecasesofaHUSwerereportedafterinfection(n=65)thanimmunization(n=19),comparedtoTTP,wherethereversewastrue(n=27andn=59,respectively;P&lt;0.001).InpatientswithaHUSwithstage3acutekidneyinjury(AKI),requirementofkidneyreplacementtherapy(KRT)wasseeninthree-fourthsofthecohortforamedianof15.InpatientswithTTP,severeCOVID-19infection(P=0.04)predictednonremissionordeathatlastfollow-up.Administrationofi.v.,rituximabandcaplacizumabwereprotective(P=0.03andP=0.06,respectively).ImmuneTTP(iTTP)wasreportedmoreoftenthanHUSfollowingmRNAvaccines(81%vs.58%;P=0.06).<AbstractTextLabel=""CONCLUSION""NlmCategory=""UNASSIGNED"">COVID-19infectionandvaccinationareapotentialtriggerforonsetorrelapseofaHUSandTTP,especiallyinpatientswhoarenotonmaintenancecomplementinhibitorsorimmunosuppression.©2024PublishedbyElsevier,Inc.,onbehalfoftheInternationalSocietyofNephrology."
"214","39532644","CancerscreeningamongpeoplewithschizophreniabeforeandaftertheCOVID-19pandemicinOntario,Canada:Retrospectivecohortstudy.",NA
"215","39532472","[NotAvailable].",NA
"216","39527155","AnalogSeriousGamesforMedicalEducation:AScopingReview.","<AbstractTextLabel=""PURPOSE""NlmCategory=""OBJECTIVE"">Seriousgamesareincreasinglyusedinmedicaleducationtoactivelyengagelearners.Analogseriousgamesareanondigitalsubsetofseriousgameswithspecificpurposesthatgobeyondentertainment.Thisscopingreviewdescribestheliteraturepertainingtoanalogseriousgamesandprovidesrecommendationsregardinggapsandemergingdirectionsforfutureresearch.<AbstractTextLabel=""METHOD""NlmCategory=""METHODS"">TheauthorsconductedascopingreviewfollowingtheArkseyandO'Malleyframework,searching3databases(MEDLINE,Embase,andCINAHL)forstudiesofanalogseriousgamesdesignedforphysician-tracklearnerspublishedfromJanuary2013throughDecember2023.Twoauthorsindependentlyscreenedthetitlesandabstracts,whereas1of5authorsscreenedeachfulltextandextracteddatafromeligiblerecords.Theauthorsiterativelyanalyzedthedatawithinnumerouscategoriesandcodedthefindingstoexaminehowthefieldhasevolvedduringthepastdecade.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Thesearchesretrieved3,955recordswith865duplicates.Theauthorsreviewed3,090titleandabstractrecordsand202full-textrecords.Eighty-eightrecordsmettheinclusioncriteria,includingresearchreports,conferenceabstracts,descriptivereports,andshortinnovationreports.Thepeakyearsforpublicationswere2019and2023(15publicationseach).FewerabstractsandarticleswerepublishedduringthebeginningoftheCOVID-19pandemic(i.e.,2020-2022).Themostcommonscholarshiptypewasdescriptionstudies(63[72%]),whereasthedominantgameformatswereboardgames(51[58%])andcardgames(33[38%]).Moststudiestestedanalogseriousgameswithmedicalstudents(60[68%])and/orresidentsandfellows(39[44%]),withnumerousstudiesincludingmixedstudypopulations.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">Thisscopingreviewdemonstratesmoderategrowthwithinthefieldofanalogseriousgames,alongwithnumerousopportunitiesforfutureresearch.Althoughanaloggame-basedlearningcannotentirelyreplacetraditionalpedagogicalapproaches,analogseriousgameshavepotentialtomeaningfullycomplementeducationforphysician-tracklearnersinallmedicaltrainingstages.Copyright©2024theAssociationofAmericanMedicalColleges."
"217","39523626","BurnoutinSocialWork:AReviewoftheLiteraturewithintheContextofCOVID-19.","Burnoutinsocialworkisalong-standingprofessionalissue.Socialworkersworktirelesslytoprovideempatheticcaretoclientsandcommunities.However,stressfulworkconditionscancontributetoburnout,vicarioustrauma,andcompassionfatigue.Whileburnouthasbeenstudiedextensivelywithinsocialworkpractice,newdataisemergingaboutCOVID-19'suniqueimpactonburnoutamongsocialworkers.Thisreviewfirstdiscussesgeneralfactorsthatcontributetosocialworkers'experiencesofburnout,andthenexploreshowissuesrelatedtotheCOVID-19pandemicexacerbatedburnoutforsocialworkers.COVID-19alsoprovidedalearningopportunityforhowburnoutcanbemitigated.Thereviewconcludeswithacalltoactionfornextstepsinbothresearchandpolicypertainingtosocialworkandburnout."
"218","39521454","AcomparativeanalysisofsupplychainfactorsimpactingCOVID-19vaccinesecurityinhigh-incomecountries(HICs)andlow-incomeandmiddle-incomecountries(LMICs).","<AbstractTextLabel=""INTRODUCTION""NlmCategory=""BACKGROUND"">TheCOVID-19pandemicfocusedattentionontheimportanceofvaccinesecuritytonationalsecurity.DemandforvaccinesfarexceededsupplywhenthefirstCOVID-19vaccineswerereleased.Growingdatasuggestanon-perfectcorrelationamongvaccinedevelopment,production,purchases,deliveriesandvaccinationrates.Assuch,thebestapproachtostrengtheningvaccinesecurityremainsunclear.Inthisstudy,weuseanoperationsresearch/operationsmanagementframeworktocharacterisetherelationshipbetweenvaccinesecurityandkeysupplychainpredictorvariablesinhigh-incomecountries(HICs)andlow-incomeandmiddle-incomecountries(LMICs).<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">WeperformedacomparativeanalysisofvaccinesecurityagainsteightsupplychainvariablesinapurposivesampleoffiveHICsandfiveLMICsduringtheearlyphaseofthepandemic(31March2021and30April2021).Alldatawereobtainedfrompubliclyavailabledatabases.Weuseddescriptivestatisticstocharacteriseourdata,basicstatisticstocomparedataandscatterplotstovisualiserelationships.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">OurdatashowgreatervaccinesecurityinHICscomparedwithLMICs(32.2%differenceinApril2021;95%CI4.2%to60.3%,p=0.03).WereportasignificantdifferencebetweenHICsandLMICsinonlytwooftheeightpredictorvariablesstudied.Interestingly,weobservedlargevariationinvaccinesecuritywithinHICs,withCanada,IsraelandJapanbeingfrequentoutliers,andwithinLMICs,withIndiastandingout.<AbstractTextLabel=""CONCLUSION""NlmCategory=""CONCLUSIONS"">Ourdatasuggestastrongerrelationshipbetweenvaccinesecurityand'downstream'supplychainvariablescomparedwith'upstream'variables.However,multipleoutliersandthelackofanevenstrongerrelationshipsuggeststhatthereisnomagicbulletforvaccinesecurity.Toboostvaccineresilience,countriesmustbewellgovernedandstrategicallyreinforcedeficientaspectsoftheirsupplychains.Modeststrengthinmultipledomainsmaybethebestapproachtocounteractingtheeffectofanunfamiliar,novelpathogen.©Author(s)(ortheiremployer(s))2024.Re-usepermittedunderCCBY-NC.Nocommercialre-use.Seerightsandpermissions.PublishedbyBMJ."
"219","39516039","Patientinvolvementindevelopingclinicalguidelines.",NA
"220","39515857","Traditional,complementaryandintegrativemedicinetherapiesforthetreatmentofmild/moderateacuteCOVID-19:protocolforasystematicreviewandnetworkmeta-analysis.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">Increasingevidencehasemergedfortraditional,complementaryandintegrativemedicine(TCIM)totreatCOVID-19whichrequiressystematicsummariesofthenetbenefitsofinterventionsagainststandardcareandoneanother.Thestudyaimstoconductasystematicreviewandnetworkmeta-analysis(NMA)regardingTCIMtherapiesfortreatingmild/moderateacuteCOVID-19,potentiallyinformingtheWHOguidelinedevelopmentandclinicaldecision-making.<AbstractTextLabel=""METHODSANDANALYSIS""NlmCategory=""METHODS"">WewillsearchEmbase,MEDLINE,VirtualHealthLibraryonTraditionalComplementaryandIntegrativeMedicine,CochraneCentralRegisterofControlledTrials,WHO'sInternationalClinicalTrialsRegistryPlatformwithadditionalsearchesofChineseandKoreanliteraturesourcesforrandomisedcontrolledtrialscomparingTCIMwithplacebo,standardcare,notreatmentorwithanalternatetypeofTCIMtotreatCOVID-19.Wewilllimitthesearchdatesfrom2020to28March2024.Reviewerswill,induplicate,screeneligiblearticles,extractdataandevaluatetheriskofbias.Wewillconductfrequentistnetworkmeta-analysesfornetworkcomparisonsandeachoutcome.WewillassessthecertaintyofevidenceusingtheGradingofRecommendationsAssessment,DevelopmentandEvaluationapproachandclassifyinterventionsfrommosttoleasteffectiveorharmful.<AbstractTextLabel=""ETHICSANDDISSEMINATION""NlmCategory=""BACKGROUND"">ThisNMAisbasedontheexistingtrialsanddatawhichisnotsubjecttoethicalapproval.WewillpublishtheNMAinapeer-reviewedjournal.ThismayprovidemethodologicalreferenceandclinicalevidenceforTCIMonfutureepidemic-pronediseases.<AbstractTextLabel=""PROSPEROREGISTRATIONNUMBER""NlmCategory=""UNASSIGNED"">CRD42024517321.©Author(s)(ortheiremployer(s))2024.Re-usepermittedunderCCBY-NC.Nocommercialre-use.Seerightsandpermissions.PublishedbyBMJ."
"221","39513954","Nurses'AdvocacyinIntensiveCare:WhatInsightsCanNurses'ExperiencesDuringthePandemicReveal?","Patientadvocacymustbeunderstoodasanethicalcomponentofnursingpracticethatinvolvesrespectinganddefendingpatients'rightsandautonomy.DuringtheCOVID-19pandemic,thevulnerabilityofpatientsinintensivecareunits(ICUs)increasedrequiringthatnursesadvocateforthosepatientsmorethaneverinacontextinwhichchangesindailynursingpracticesofcareimposedbythepandemicdeeplyimpactednurses'advocacy.Inthisstudy,weexaminedICUnurses'patientadvocacyduringthepandemic,usingfeministethicsasatheoreticallens.Twenty-fiveICUnursesfromBrazilparticipatedinindividualinterviews.Ourfindingsreflectthatadvocacyisamoralcomponentofnursingidentity.Thismoralidentityrepresentstheidentityofnursesasaprofessionasitrepresentstheirvaluesandresponsibilitieswhicharesocialinnature.Althoughthepandemicchallengednurses'advocacypracticestheseprofessionalshadanimportantroletogivevoicetopatientsandtopreservetheirautonomyanddignity,strengtheningpatient-centeredcare.©2024JohnWiley&amp;SonsLtd."
"222","39513739","TheConformationalSpaceoftheSARS-CoV-2MainProteaseActiveSiteLoopsIsDeterminedbyLigandBindingandInterprotomerAllostery.","Themainprotease(Mpro)ofSARS-CoV-2isessentialforviralreplicationandis,therefore,animportantdrugtarget.Here,weinvestigatetwoflexibleloopsinMprothatplayaroleincatalysis.Usingall-atommoleculardynamicssimulations,weanalyzethestructuralensembleofMproinanapostateandsubstrate-boundstate.Wefindthattheflexibleloopscanadoptopen,intermediate(partlyopen),andclosedconformationsinsolution,whichdiffersfromthepartiallyclosedstateobservedincrystalstructuresofMpro.Whentheloopsareinclosedorintermediatestates,thecatalyticresiduesaremorelikelytobeincloseproximity,whichiscrucialforcatalysis.Additionally,wefindthatsubstratebindingtooneprotomerofthehomodimerincreasesthefrequencyofintermediatestatesintheboundprotomerwhilealsoaffectingthestructuralpropensityoftheapoprotomer'sflexibleloops.Usingdynamicnetworkanalysis,weidentifymultipleallostericpathwaysconnectingthetwoactivesitesofthehomodimer.CommontothesepathwaysisanallosterichotspotinvolvingtheN-terminus,acriticalregionthatcomprisespartofthebindingpocket.Takentogether,theresultsofoursimulationstudyprovidedetailedinsightintotherelationshipsbetweentheflexibleloopsandsubstratebindinginaprimedrugtargetforCOVID-19."
"223","39513178","Ethicalconsiderationsofpublichealthsurveillanceintheageoftheinternetofthingstechnologies:Aperspective.","IntheageoftheInternetofThings(IoT),ethicalconsiderationsofdigitally-ledpublichealthsurveillancearecrucial.However,theirapplicationbecomescomplicatedduetoanimplicitdichotomyofethicalandlegalfactors.Decision-makersoftenomitethicalconsiderations,citinglegalonestojustifyhowpublichealthsurveillanceisapproachedandimplemented.Weproposeananalyticalframeworkinformedbyafurtherexpositionofhowinfluenceandpowerareenactedatthemacro,meso,andmicrolevelscorrelatedtoaspectrumofethicalpractices.Wethenapplythespectrumofethicalpracticestothefourusecasesof""HealthcareDeliveryUsingDrones"",""COVID-19PandemicinCanada"",""AirQualityandAirPollution"",and""Heatwaves"".Whentechnologydeploymentprioritizesefficiencyoveraccessibility,itcanexacerbatedisparities,especiallyforindividualswithlowersocioeconomicstatusandliteracylevels.Tomitigatetheseissues,itisessentialtoincorporatepublicdeliberation,co-design,andcommunityengagementintodecision-makingprocesses.Thisapproachadvancestheincorporationofdiverseperspectivestobetterframetechnologyinitiatives.©TheAuthor(s)2024."
"224","39512676","FromComic-ContoAmazon:Fanconventionsanddigitalplatforms.","SanDiegoComic-ConisNorthAmerica'spremierefanconventionandakeysiteformediatingbetweenmediaindustriesandfandom.In2020,theCOVID-19pandemicforcedComic-Contoabruptlymoveitsprogrammingontoanarrayofdigitalplatformsinanapparent""platformization""ofthecon.Informedbyresearchonfanconventions,mediaindustries,andtheplatformizationofculturalproduction,thisanalysisoftheonlineconventionarguesthatComic-Conwasprimedforplatformizationbecauseitisalreadyplatform-like.Conventionsorganizemarkets,infrastructures,andgovernancetobringtogetherattendees,mediaindustries,andother""complementors.""Moreover,platformlogicswerealreadyshapingtheconventionpre-pandemicintheformofexperientialmarketingandbrandactivationsdesignedtocaptureattendeedata.Ratherthanaradicalbreak,theComic-Con@HomeonlineconventionandinparticularAmazon'sVirtual-Conactivationarepartofalongerprocessofreconfiguringtherelationshipsbetweenfanconventions,culturalproducers,andplatforms.©TheAuthor(s)2023."
"225","39511285","Targetingproteinhomeostasiswithsmallmoleculesasastrategyforthedevelopmentofpan-coronavirusantiviraltherapies.","TheCOVID-19pandemichascreatedaglobalhealthcrisis,withchallengesarisingfromtheongoingevolutionoftheSARS-CoV-2virus,theemergenceofnewstrains,andthelong-termeffectsofCOVID-19.Aimingtoovercomethedevelopmentofviralresistance,ourstudyherefocusedondevelopingbroad-spectrumpan-coronavirusantiviraltherapiesbytargetinghostproteinqualitycontrolmechanismsessentialforviralreplication.Screeninganin-housecompoundlibraryledtothediscoveryofthreecandidatecompoundstargetingcellularproteostasis.Thethreecompoundsare(1)thenucleotideanalogcordycepin,(2)abenzothiozoleanalog,and(3)anacyldepsipeptideanaloginitiallydevelopedaspartofacampaigntotargetthemitochondrialClpPprotease.Thesecompoundsdemonstrateddose-dependentefficacyagainstmultiplecoronaviruses,includingSARS-CoV-2,effectivelyinhibitingviralreplicationinvitroaswellasinlungorganoids.Notably,thecompoundsalsoshowedefficacyagainstSARS-CoV-2deltaandomicronstrains.Aspartofthiswork,wedevelopedaBSL2-levelcell-integratedSARS-CoV-2replicon,whichcouldserveasavaluabletoolforhigh-throughputscreeningandstudyingintracellularviralreplication.Ourstudyshouldaidintheadvancementofantiviraldrugdevelopmentefforts.©2024.TheAuthor(s)."
"226","39510792","ExperiencesofphysiotherapistsworkingwithadultslivingwithLongCOVIDinCanada:aqualitativestudy.","<AbstractTextLabel=""OBJECTIVES""NlmCategory=""OBJECTIVE"">ToexploreexperiencesofphysiotherapistsworkingwithadultslivingwithLongCOVIDinCanada.<AbstractTextLabel=""DESIGN""NlmCategory=""METHODS"">Cross-sectionaldescriptivequalitativestudyinvolvingonlinesemi-structuredinterviews.<AbstractTextLabel=""PARTICIPANTS""NlmCategory=""METHODS"">WerecruitedphysiotherapistsinCanadawhoself-identifiedashavingclinicallytreatedoneormoreadultslivingwithLongCOVIDinthepastyear.<AbstractTextLabel=""DATACOLLECTION""NlmCategory=""METHODS"">Usinganinterviewguide,weinquiredaboutphysiotherapists'knowledgeofLongCOVID,assessmentandtreatmentexperiences,perspectivesonphysiotherapists'roles,contextualandimplementationfactorsinfluencingrehabilitativeoutcomes,andtheirrecommendationsforLongCOVIDrehabilitation.Interviewswereaudio-recorded,transcribedverbatimandanalysedusingagroup-basedthematicanalyticalapproach.Weadministeredademographicquestionnairetodescribesamplecharacteristics.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">13physiotherapistsfromfiveprovincesparticipated;mostwerewomen(n=8;62%)andpractisedinurbansettings(n=11;85%).ParticipantsreportedvariableamountsofknowledgeofexistingguidelinesandexperiencesworkingwithadultslivingwithLongCOVIDinthepastyear.PhysiotherapistscharacterisedtheirexperiencesworkingwithadultslivingwithLongCOVIDasadynamicprocessinvolving:(1)adisruptiontotheprofession(encounteringanewpatientpopulationandpivotingtonewmodelsofcaredelivery),followedby(2)acyclicalprocessoflearningcurvesandevolvingrolesofphysiotherapistsworkingwithpersonslivingwithLongCOVID(navigatinguncertainty,keepingupwithrapidlyemergingevidence,trialanderror,adaptingmindsetandrehabilitativeapproachesandgrowingprominenceofrolesasadvocateandcollaborator).Participantsrecommendedtheneedforeducationandtraining,activeandopen-mindedlisteningwithpatients,interdisciplinarymodelsofcare,andorganisational-andsystem-levelimprovementstofosteraccesstocare.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">Physiotherapists'experiencesinvolvedadisruptiontotheprofessionfollowedbyadynamicprocessoflearningcurvesandevolvingrolesinLongCOVIDrehabilitation.Notallparticipantsdemonstratedanin-depthunderstandingofexistingLongCOVIDrehabilitationguidelines.ResultsmayhelpinformphysiotherapyeducationinLongCOVIDrehabilitation.©Author(s)(ortheiremployer(s))2024.Re-usepermittedunderCCBY-NC.Nocommercialre-use.Seerightsandpermissions.PublishedbyBMJ."
"227","39510560","Buildingresilientsurgicalsystemsthatcanwithstandexternalshocks.","Whensurgicalsystemsfail,thereisthemajorcollateralimpactonpatients,societyandeconomies.Whileshort-termimpactonpatientoutcomesduringperiodsofhighsystemstressiseasytomeasure,thelong-termrepercussionsofglobalcrisesarehardertoquantifyandrequiremodellingstudieswithinherentuncertainty.Whenexternalstressorssuchashigh-threatinfectiousdisease,forcedmigrationorclimate-change-relatedeventsoccur,thereisaresultingsurgeinhealthcaredemand.This,directlyandindirectly,affectsperioperativepathways,increasingpressureonemergency,criticalandoperativecareareas.Whiledifferentstressorshavedifferenteffectsonhealthcaresystems,theysharethecommonfeatureofexposingtheweakestareas,atwhichpointcarepathwaysbreakdown.Surgeryhasbeenidentifiedasahighlyvulnerableareaforearlyfailure.DespiteeffortsbytheWHOtoimprovepreparednessinthewakeoftheSARS-CoV-2pandemic,measurementofhealthcareinvestmentandsurgicalpreparednessmetricssuggeststhatsurgicalcareisnotyetbeingprioritisedbypolicy-makers.Investmentinthe'response'phaseofhealthsystemrecoverywithoutinvestmentinthe'readiness'phasewillnotmitigatelong-termhealtheffectsforpatientsasnewstressorsarise.Thisanalysisaimstoexplorehowsurgicalpreparednesscanbemeasured,identifyemergingthreatsandexploretheirpotentialimpactonsurgicalservices.Finally,itaimstohighlighttheroleofhigh-qualityresearchindevelopingresilientsurgicalsystems.©Author(s)(ortheiremployer(s))2024.Re-usepermittedunderCCBY-NC.Nocommercialre-use.Seerightsandpermissions.PublishedbyBMJ."
"228","39509700","BeyondHemoglobinA1c-OutcomesThatMattertoIndividualsWithType1DiabetesinAdoptingDigitalHealthInterventionsforSelf-ManagementSupport:QualitativeStudy.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">Type1diabetesisademandingchronicconditionthatrequiresdiligentbloodglucosemonitoringandtimelyinsulinadministrationbypatientswhomustintegrateself-managementintotheirdailylives.<AbstractTextLabel=""OBJECTIVE""NlmCategory=""OBJECTIVE"">Thisstudyaimedtobetterunderstandwhatoutcomemeasuresareimportanttoindividualslivingwithtype1diabetes(T1D)inOntario,Canada,tohelpinformthedevelopmentoftype1diabetesvirtualself-managementEducationandsupport(T1ME)trial.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">Aqualitativeapproachwasused,inwhichweconducted6focusgroupswithatotalof24adultparticipantslivingwithT1D(fromage18to&gt;65years)inOntario.Eachfocusgroupwassemistructuredinnature;participantswereencouragedtotalkopenlyabouttheirexperienceswithT1Dself-managementandprovidetheirperspectivesonmorefocusedtopicssuchastechnologyandrelationshipswithhealthcareproviders.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">Aninterpretiveanalysishelpedusdeviseaframeworkforourresultsthatcenteredaround6maindiscussionthemes:(1)adaptingself-managementtomeetevolvingneeds,(2)looking""beyondA1c""towardmorepersonalizedindicatorsofglycemicmanagement,(3)thebenefitsandchallengesofadoptingnewT1Dtechnology,(4)establishingtrustingrelationshipswithdiabetescareproviders,(5)perceivedbenefitsofpeersupport,and(6)pre-andpost-COVID-19perspectivesonvirtualcare.<AbstractTextLabel=""CONCLUSIONS""NlmCategory=""CONCLUSIONS"">Ourgoalisforthesefindingstohelpfacilitatethedevelopmentofpatient-orientedoutcomemeasuresthatareinlinewiththeuniqueneedsandpreferencesofT1Dpatientsinthisnew,morevirtuallandscapeofclinicalcare,education,andself-managementsupport.©BenjaminMarkowitz,StephaniedeSequeira,AdhiyatNajam,CherylPritlove,DanaGreenberg,MarleyGreenberg,Chee-MeiChan,GurpreetLakhanpal,SamyuktaJagadeesh,GeethaMukerji,RayzelShulman,HollyOWitteman,CatherineHYu,GillianLBooth,JanetAParsons,TheT1MEPatientAdvisoryCommittee.OriginallypublishedinJMIRDiabetes(https://diabetes.jmir.org),07.11.2024."
"229","39506709","AstudyoftheenablersandbarrierstothecollectionofsociodemographicdatabypublichealthunitsinOntario,CanadaduringtheCOVID-19pandemic.","<AbstractTextLabel=""BACKGROUND""NlmCategory=""BACKGROUND"">Collectionanduseofsociodemographicdata(SDD),includingrace,ethnicityandincome,arefoundationaltounderstandinghealthinequities.Ontario'spublichealthunitscollectedSDDaspartofCOVID-19casemanagementandvaccinationactivities.ThisresearchaimedtoidentifyenablersandbarrierstocollectingSDDduringCOVID-19casemanagementandvaccination.<AbstractTextLabel=""METHODS""NlmCategory=""METHODS"">Aspartofalargermixed-methodresearchstudy[1],qualitativemethodswereusedtoidentifyenablersandbarrierstoSDDcollectionduringtheCOVID-19pandemic.PurposivesamplingwasusedtorecruitparticipantsfromOntario's34publichealthunits.SixteenfocusgroupsandeightinterviewswereconductedvirtuallyusingZoom.Interviewdataweretranscribedandanalyzedusinginductiveanddeductivequalitativedescription.<AbstractTextLabel=""RESULTS""NlmCategory=""RESULTS"">SDDcollectionenablersincluded:legallymandatingSDDcollectionandhavingdedicateddatasystems,technologicalandlegalsupports,seniormanagementchampioningSDDcollection,establishingrapportandtrustbetweenstaffandclients,andgaininginsightfromtheexperiencesfromlocalcommunitiesandotherjurisdictions.IdentifiedbarrierstoSDDcollectionincluded:provincialdatasystemsbeingperceivedaslackinguser-friendliness,SDDcollection""wasnotapriority,""timeandotherconstraintsonbuildingstaffandclientrapport,andperceiveddiscomfortwithaskingandansweringpersonalSDDquestions.<AbstractTextLabel=""CONCLUSION""NlmCategory=""CONCLUSIONS"">Acombinationofprovincialandlocalorganizationalstrategiesincludingsupportivedatasystems,training,andframeworksfordatacollectionanduse,areneededtonormalizeandscaleupSDDcollectionbylocalhealthunitsbeyondthecontextoftheCOVID-19pandemic.©2024.TheAuthor(s)."
"230","39502560","Keydataelementsforasuccessfulpediatricrheumatologyvirtualvisit:asurveywithinthePR-COINnetwork.","<AbstractTextLabel=""INTRODUCTION""NlmCategory=""UNASSIGNED"">Juvenileidiopathicarthritis(JIA)isthemostcommonchildhoodrheumaticdiseasewhichiscommonlymonitoredbyacombinationofhistory,physicalexamination,bloodwork,andimaging.TheCOVID-19pandemicpromptedarapidshifttotelemedicinetoensurethatpatientscontinuedtoreceivehealthcare.Theshifttotelemedicinechangedthemethodologyandabilityofhealthcareproviderstomonitortheirpatients'progress,astheywereunabletoperformdirecthands-onassessments.Thefollowingsurveysoughttounderstandtheimpactofswitchingpediatricrheumatologyhealthcaredeliveryfromin-persontotelemedicinemodality.Specifically,itsoughttoexaminetherateofcollectionofcriticaldataelements(CDE)formonitoringJIAdiseaseactivityandoutcomes,barriersandfacilitatorstoitscollection,opinionsondifficultyandimportanceofcollectingCDEovertelemedicine,toolsandelectronicmedicalrecordmodificationsthatfacilitatedCDEcollection,andotherdataelementsthatwereimportanttocollectduringtelemedicinevisits.<AbstractTextLabel=""METHODS""NlmCategory=""UNASSIGNED"">Across-sectionalsurveywassenttohealthcareprovidersatallPR-COINcenterswhosawpatientsusingtelemedicine.Qualitativedatawasanalyzedusingdescriptivestatisticsandqualitativedatawasanalyzedusinganinductiveapproach.<AbstractTextLabel=""RESULTS""NlmCategory=""UNASSIGNED"">SurveyrespondentsreportedthattheydocumentedtheCDEatleast75%ofthetime.Barrierstoassessinganddocumentingcriticaldataelementsincluded(1)theinabilitytopalpateorvisualizealljointsovertelemedicine,(2)connectivityissues,and(3)forgetfulnesswithcollectingallCDE.Respondentssuggestedusingreminderswithintheelectronicmedicalrecordtopromptdocumentationcompletenessandimprovereliability.Theyalsosuggestedincludingmedicationadherence,qualityoflife,andpatient/caregiversatisfactionwiththeirtelemedicineexperienceaspartoftheirdocumentation.Afewcentersreportedthattheyhadestablishedprocessestoassistwithdatacollectioninadvanceofthetelemedicinevisit;however,thevariationinresponsesreflectstheneedtostandardizetheprocessofprovidingcareovertelemedicine.<AbstractTextLabel=""DISCUSSION""NlmCategory=""UNASSIGNED"">MultiplebarriersandfacilitatorstocollectingCDEduringtelemedicinevisitsexist.Giventhataproportionofthepopulationwillcontinuetobeseenovertelemedicine,teamsneedtoadapttheirpracticestoconsistentlyprovidehigh-qualitycareovervirtualplatforms,ensuringthatpatientsatanyinstitutionreceiveastandardizedlevelofservice.©2024Goh,Ryan,Akoghlanian,Pooni,Harris,Bullock,Vora,Lee,TseandBarbar-Smiley."
